c_obs,i_obs
-0.003932103626542767,-0.006516692619098176
-0.0007231326201907219,0.006957672953252539
0.007255669080895617,-0.003375422768236334
-0.0023255603426592273,-0.019864927969186385
0.006015772744162862,0.017120105307738113
-0.0013149446440344852,0.005089908329299505
0.003161284540821858,0.014129633695667618
0.0027674409728689624,0.02753509230018486
0.00747397486306476,0.0335476794663615
0.00921884914017201,0.035618943210158883
0.008800641282557739,0.020233215110542668
0.010396254182720744,0.026763676526735662
0.005376845560274644,0.02098488613542217
0.0020955051034978996,-0.007483512214176808
0.00770386529381936,-0.010275378709277722
-0.00014961212272892807,-0.022311355774525723
-0.0032836492838182463,-0.03383404552593715
-0.006871174117294064,-0.05384735180262141
-0.011497152779422065,-0.038908288142634403
-0.00926856356141418,-0.07328153645094329
-0.014274586869584487,-0.06023086075649848
-0.009405280793600014,-0.04117966426619223
-0.012283178178466277,-0.014330360771258798
-0.016141038940652407,-0.05991806778969628
-0.011436926145986407,-0.01952031370598676
-0.021641091803050048,-0.033164447142668745
-0.01581663671088227,-0.041148284659932144
-0.017129664762575235,-0.05272649203300593
-0.01321150222928585,-0.03237725212471155
-0.016563998837199948,-0.01746340346793307
-0.021338309223221996,-0.038258009799706526
-0.026340439257514295,-0.07486916639004759
-0.029695697121550655,-0.07612517942296053
-0.0225838157502313,-0.04816620771243604
-0.027225090800625767,-0.049366387475573495
-0.03585012567411965,-0.0729903379414876
-0.035136776658403694,-0.0490348269881716
-0.021546395735413497,-0.015351216243969885
-0.028066819768791388,-0.019807459178631855
-0.027552947108773932,-0.011886213731029419
-0.025647006741161903,0.027375772188691458
-0.017347341828558748,0.05833552634548555
-0.007701883054998231,0.06774152652211743
-0.0032356287190296114,0.08881678582278886
-0.0003332095322845087,0.0880468232114264
0.00857345555734887,0.07137943625483731
0.007668232480141,0.07686600151218971
0.007221434975905422,0.040293003162307515
-0.0003229074029529994,0.0245127324652477
-0.0023018001834455484,0.014259765441155571
-0.0012246652582891277,0.028810541517529657
0.01227470630938026,0.05856254581762705
0.009469642769292755,0.026290007756139218
0.011292927868088404,0.037931771519006265
0.009982837499461768,0.032943716041571654
0.011564105277988072,0.04916686319589684
0.010596505675608428,0.02061273327609084
0.005320936395955405,-0.0017229451113920076
0.0006281869227822974,-0.022096262319275667
0.0003292444549900348,-0.02874817333256918
0.0007708709892982916,-0.04817522189077601
-0.0027507453268726815,-0.032412519867273726
-0.0027433346221876626,-0.022285092743252605
-0.0016732320284839563,-0.015468042748479766
0.0014001890964694692,-0.009445244456782029
-0.014986370771622598,-0.08460144517294486
-0.0056041533659785675,-0.03919811789020518
-0.008012928740036604,-0.04895847297782049
-0.012859382442648552,-0.051899545407436014
-0.008480691845270975,-0.007291764423459833
-0.007987127314463067,0.015918746928116453
-0.006673081342768281,-0.020098866804405695
-0.013735695183532112,-0.005464516667236025
-0.013991316597455275,-0.04081227951225998
-0.022327247888993318,-0.023144150012359997
-0.007494930926205915,0.0205788581282267
