c_obs,i_obs
-0.000347403505102511,0.0049431824652526
-0.006927449186864842,-0.027649480411708487
-0.009403359936648606,-0.043479371923047044
-0.009891644864490356,-0.031885979577429786
-0.0013015146524006007,0.05436885090408235
0.004832821753034362,0.0609360862799917
0.004524459773043952,0.04890847052458671
0.01591189651534842,0.07702837764241095
0.02061791358851026,0.0753256034121595
0.01140807973628061,0.03720507488703987
0.017243672904827423,0.05276848692551942
0.014978768502272843,0.018157307601911206
0.012105789039010988,-0.004794106392543061
0.008416252169139028,-0.034716151161834574
0.010543618093106447,-0.009363132699610921
0.0013992836346839875,-0.019029658992536076
0.009007532820913242,-0.015861828610912773
-0.00031701386291909067,-0.047681242977325254
-0.012481629373185067,-0.10035564719447873
-0.014728089884390533,-0.07752014661034859
-0.009519402683398973,-0.05057188504213052
-0.01746960544806095,-0.06490198087995881
-0.01416498519591097,-0.06506244817994723
-0.014627485385497446,-0.029534789575408647
-0.01608945101451809,-0.03656311977373964
-0.01950644665938118,-0.028859750556889354
-0.02211390727479701,-0.06127466237475867
-0.023068187670812246,-0.06280093833250336
-0.017232066932784135,-0.021687732790842424
-0.022756045375158202,-0.045437115231620695
-0.010010296243675703,0.008964443576686892
-0.018669915970704172,0.006297858032094484
-0.011715343842092767,-0.007769793341818423
-0.02106367269222078,-0.016279192719507618
-0.007440682969524168,0.011166429212620718
-0.013760332958757313,-0.004284745271072721
-0.011582891237831435,0.009585835199277432
-0.016251336923399883,0.007857321183704824
-0.014200105744069958,-0.0029062682666291177
0.004139289925433403,0.06697929959284805
0.013330622052875305,0.10339753877040025
0.000857359472401677,0.06579648430526579
0.015565938205838842,0.09997644055443639
0.012839422058928619,0.08569505889386649
0.012972990410263091,0.072162062541478
0.017340671375080694,0.06824063136925948
0.02715481318420545,0.11758458839401857
0.03045391746902834,0.12432087590404803
0.04064631764489586,0.14246180392390878
0.04090270226826388,0.11625948800957385
0.03553306082466418,0.09512555299075152
0.05229969239992111,0.12350841039968234
0.0408067823945528,0.08103297749985963
0.043870143795473146,0.05857622179246385
0.04195453653028235,0.0358594408947143
0.03552129641374259,-0.01115621220475557
0.03540374606089337,-0.015520933577375941
0.03772026163873729,0.023318921867834554
0.029076702220746944,0.009138721089099671
0.030130464893977686,0.019717459984835026
0.03860938760446262,0.026930027306252314
0.04631786263314733,0.0724364540157318
0.048113378845403884,0.08464036375679193
0.04642611511476376,0.08110069917573606
0.056567618289179535,0.09661311623913599
0.056458577911966866,0.05107655031963603
0.04439568193599522,0.006150385212393939
0.042220390700292536,0.0003796646438243871
0.03739934363470125,-0.012696475462280397
0.03526212633943329,-0.027702365187018952
0.026146533111557294,-0.03323344319969548
0.03062391074673007,-0.04632127905818773
0.02269346999696662,-0.049130722009176966
0.026983531174671394,-0.04520203711979877
0.025636366444510412,-0.009150768437620258
0.024626312379430703,-0.002438176310924682
0.030385409571935557,-0.0020182438256830092
0.027767863489063502,0.006345679731863639
0.0228517315139007,-0.008681501677656585
0.019403035158204417,-0.04006798426062801
0.02187732502480376,-0.036829294829670255
0.016960509671972112,-0.036651568756088625
0.023080492288643176,0.009773615518368934
0.01491591700920976,-0.03320445424424703
0.019417183695546222,-0.013260478195921698
0.01808548354032173,-0.016211819206725184
0.012792707269350827,-0.019992592274991755
0.007547296168904228,-0.013652997477766588
0.01934379051578422,0.030269810600838887
0.008264045481533451,-0.028221472072469105
0.009957173008777841,-0.009780675717073138
0.002725766047102763,-0.04038854589364038
-0.0021607041003099355,-0.052076687769683966
0.008936115788376747,-0.04156886460763319
-0.0014791442445754996,-0.017938432586125173
0.006652344478091912,0.019880600275421913
0.011991360849784942,0.033951954178552735
0.017091148508510897,0.040599254188964914
0.017215964142594152,0.05300233373797412
0.015382863758435575,0.04611427057239555
0.015286005638994396,0.018283067166219157
0.0228438215848952,0.08018944123951366
0.03522755411400994,0.11757755893457895
0.04522323856062295,0.14499267299127025
0.0428071511322729,0.12851648021169748
0.04421857468414418,0.0861574241587981
0.057536473800369456,0.11101708001656678
0.04792588153105478,0.09518496164704653
0.04465750334747784,0.05830560863831572
0.041966936020859276,0.036213485065906784
0.03732299622032877,0.030812301316559612
0.03906465102244675,0.008081209289502733
0.038496907717012904,0.0007903308447568787
0.03282063350300204,-0.029531992897451065
0.028533184995231328,-0.04498119112823478
0.028931716646383835,-0.015792745078160267
0.013827649204069531,-0.08841084367822584
0.012911530422019266,-0.08163340255725128
0.019038312189311166,-0.030596224484611766
0.010163014222822226,-0.035288922317119074
0.007688844170131358,-0.07068005292325069
0.006608941144000305,-0.07537789830970712
0.005846817923707115,-0.044188763622119376
0.007870126933709358,-0.0536720658793402
-0.00393762804457011,-0.05981092068902923
-0.0010795617691416438,-0.06706918494304265
-0.007771401538257603,-0.0676182435245479
-0.007876023873217997,-0.04219517642469189
-0.0018694392370907807,-0.04347400993494031
-0.00473514187118464,-0.0456690080772116
-0.012869341192019752,-0.04016616723316312
-0.010278673571901174,-0.019235380227138024
-0.005356472266218713,0.007468027343153936
-0.007052044803361913,0.005651877662289537
-0.00534956595801182,0.011922369288257115
-0.009798517269524517,-0.02436553193091224
-0.0103090444967973,-0.011762722014284757
-0.0010443852115368472,-0.002888828388003753
-0.0005577954651117684,0.007786308287802806
-0.00719713781382963,-0.006431530419434692
-0.006487665741670192,0.006719660708074442
-0.003552312411767058,-0.004875283044130418
-0.007584448772914415,-0.030642684296141982
-0.003531282514189544,-0.006330173150139434
-0.004946168741567906,-0.015670052404033546
-0.0011664903206256507,0.006840797873688501
0.0015845060710700507,0.021047569030455734
-0.00025851888986807865,0.03744350800705215
0.006663710675316346,0.07459680348106189
0.009280108095919589,0.033327237710437115
0.006855408194660507,0.04454380492757406
0.003118998374177463,0.02436138774769113
0.01586193809146837,0.054498090271624014
0.012757480160370854,0.015614146890539648
-0.0013221012826368497,-0.023997543935188596
-0.003198689483268533,-0.053294039681332145
3.1923696372927854e-6,-0.012354716886908678
-0.004759436267914903,-0.016853012495302373
0.003986584056080537,0.0013872239944554053
0.006874078759691189,0.018039173457661643
-0.0010403164252645123,-0.004590018770664559
0.004155348414943181,-0.009996889478621835
0.0006060027640796325,-0.033596513733396394
-4.244638230270015e-5,-0.02268543781105296
-0.00876587499326048,-0.025278322374934842
-0.010991205837378913,-0.036453586185607324
-0.010727618266823785,-0.054244307271392816
-0.012914416152941973,-0.037730513111976394
