c_obs,i_obs
0.0027397906735676055,-0.0039814261872914165
0.008134975090184545,0.05025037991051999
0.010008664878919125,0.037509031736743234
0.017840204326766446,0.0544506154210821
0.0050899806318960425,0.03677456583503266
0.010254713335354491,0.02346106379554449
0.021951218352450803,0.07446044682514001
0.017606920168424973,0.07007498691809672
0.03167488665255655,0.10958161074815356
0.022041364086613988,0.06758045058650815
0.034455447381626175,0.08013173726862166
0.03363800795530475,0.09291163029825207
0.037293328621174814,0.09744293018640757
0.049256474404619055,0.11121933271593563
0.046836802708514466,0.09171895939014978
0.0530905015733197,0.1242125604634611
0.05654598555102914,0.12959391497154304
0.05054703221014994,0.08961006578816184
0.06180690377339335,0.088826431718606
0.050810315203004,0.05127313600226212
0.06024399710700581,0.07805431749763858
0.06044506709177833,0.06610192615627473
0.058647559499258824,0.051554610175663367
0.06597647137796034,0.10220019317881596
0.06338278967993426,0.08463134454643659
0.070408993428781,0.09073672849662787
0.06656721098067406,0.10069907148764405
0.0655033137814685,0.06320957154985259
0.06877154599481068,0.03878183192452341
0.06039585093044399,0.00043448401296552086
0.05219427929192196,-0.0417162573750618
0.0453068893722612,-0.054751515120780636
0.04052022235461085,-0.059636303303082
0.029856887278969454,-0.09553504679217066
0.022696393444482058,-0.10020242981143376
0.022247615394035688,-0.11860437820561842
0.011610392105682687,-0.1130516621651537
0.012729761002190237,-0.08561231842846449
0.009073132048909619,-0.07559266557875446
0.020766555478720666,-0.019139904946493667
0.017684835077999336,-0.0038621421051026374
0.018054806490305747,0.008827406626196164
0.01948543558140895,0.0023184880626687474
0.0163368082369506,-0.03422481269541086
0.019413019992826457,-0.014732026197142822
0.019160807616214692,0.00307583741887221
0.017518809598781285,0.004170627952447164
0.014471764632638025,0.015241338782690104
0.015486639767346037,0.0009225839498158326
0.010944731149030554,-0.016896046912083164
0.012325093851295243,0.00012724782246667878
