c_obs,i_obs
-0.0028868124246175793,-0.0009261765627555975
-0.009131226706290834,-0.027945337626361463
-0.005531749427786774,-0.0033534630562739474
-0.005477841023452503,-0.03452692488941769
-0.012235574655154534,-0.037805650917204225
-0.007853943657220664,-0.03958849955267998
-0.005090141488167376,-0.027399948459254787
-0.0036322577041518573,0.007821091116727092
-0.005693693484334803,0.001879331240539161
-0.006269129216699901,0.017892672926074746
-0.00496377685469186,-0.021897947084635404
-0.008372026816345933,-0.045458516386228984
-0.013584297843956834,-0.039406022146562
-0.019297172026597878,-0.027188949861255002
-0.012664126438108297,-0.0026522188360545134
-0.01690260802334874,-0.050018667159314585
-0.01593142794369388,-0.03539012098814416
-0.012810471367040844,-0.014932472714529871
-0.005420494705815956,0.021052591959626353
-0.01139925401213981,0.006195565142033796
-0.008886265227585774,-0.0143012532062247
-0.00956108184358273,0.0006824833260323732
-0.018429789525035222,-0.04866639433306523
-0.01563052373984598,-0.03751002722744288
-0.020632089726448564,-0.04800268807495743
-0.022355446503117438,-0.06933612278267197
-0.03500157815751027,-0.11438739406624385
-0.03765331078385843,-0.1451511186801841
-0.04103663989553558,-0.11007012383016383
-0.042255034335640235,-0.09744412798447033
-0.03917098158106812,-0.07283133314457553
-0.04634132239206059,-0.056522344604811564
-0.0415468406796782,-0.06039990251125167
-0.028704289533809327,0.0004099942230204344
-0.029348072435455373,0.029190421735455552
-0.02852814570010334,0.014674009691202344
-0.03847349536647381,-0.013843843483367597
-0.032686130736453434,-0.0014128515485026573
-0.019805667089335312,0.05651922075795142
-0.02032644592142826,0.0677800874287898
-0.013498543024650981,0.06645201739979133
-0.0071847726605169795,0.09871453536224174
-0.004862385925454565,0.06030299949362431
0.0015251439692547013,0.06011527170885347
-0.004874497672035063,0.06622336534522977
0.0017772318550402359,0.06041841873691504
-0.008153331033695695,0.0162567967772856
-0.009196770954155527,-0.01324579447378502
-0.0021870077845359244,0.00018213630470222597
-0.004023124627219737,-0.00546127753482648
-0.010339986772898529,-0.004164979825994359
0.0006939349818420588,0.048454765991373175
0.004523819417887412,0.04322609579967235
0.00010663329042486842,0.015177482021077958
0.006117720732860857,0.019077674429131487
0.0026945953304952953,-0.005594885843784779
-0.005065117223895171,-0.013495346115673174
0.0011881877698315378,0.010129750232309602
-0.003070105829780485,0.010802002160718293
-0.0009123297530734872,-0.002085537231142168
0.0009579232394374432,0.03460419564670356
0.007889197118900428,0.052016792910910443
0.009713621253449767,0.03621800074189898
0.00957986464862037,0.023734675755353134
0.010125164706956846,0.03396013945521144
0.011446640402489123,0.006916204195702427
0.00412821364711019,0.022453787924827384
0.01897763722833083,0.05332377020121578
0.013760436330777972,0.028356189129380656
0.022996022859657402,0.06590272050512344
0.014797231552386231,0.04229441621638754
0.014546788618185093,0.013268013677620922
0.014217011290157377,0.005751556091788706
0.0057332016438146425,-0.026024392135908268
0.010454776779933355,-0.011845863792879096
0.017647306286450937,-0.012571124600552002
0.015596938980756748,0.03263231193802248
0.013719722816239734,0.028728999535465198
0.013369351719749146,0.042457096220354644
0.018082139435883746,0.04657072222517589
0.03237394583725809,0.09354718618064119
0.02728591741047443,0.06201569544545368
0.02555300648633568,0.046844896547750786
0.02722240699876704,0.040737761318539255
0.028643306532098102,0.0384042657539392
0.023506382651980486,0.03637035810648408
0.03315591644367864,0.033433270539525745
0.03588865093468176,0.04616427572613056
0.03361604907046186,0.04762173362116567
0.02980513540892009,0.03392468485761549
0.023987394826370974,-0.02302648193124479
0.015869189489902208,-0.041942597414726106
0.021739116395310138,-0.025268447755397494
0.012389653134078403,-0.058786533227900756
0.0063832581931085024,-0.07676429101460241
0.0011732738030492942,-0.07767049043763634
0.004048506055811647,-0.04635240760416912
0.00785465885434601,-0.011677144117267045
0.011659356569181111,-0.01356464001081031
0.005444272893232153,-0.03194063542326678
0.003228798827073529,-0.07489764971584491
-0.006066904702293827,-0.050732363318697814
0.00014912570469533763,-0.03188396792621245
-0.0023334316545021785,-0.018704214965288953
-0.0007147378849193505,-0.028397051078675496
-0.007089473321094395,-0.05120777915664694
-0.0037914922554543105,0.01767693166353742
0.0036827041616409773,0.03327344598765378
0.0089589054978109,0.049901952669659716
-0.0005646602897302812,0.02842445578739016
0.002215411060501872,0.016375479673671256
0.004626662583899746,-0.012350332156074584
0.002244293683935873,-0.0021035828333994767
-0.0006571332764127875,0.003725525136587887
-0.0037055522431705974,-0.04647210747398896
-0.006901764215799403,-0.04102000207648391
0.001599414144768621,-0.02643334620707998
-0.003329996406695298,-0.014296626594260968
-0.006125499387505826,-0.016130436054276266
-0.002299047481014181,-0.013976205188237766
-0.015689586630179102,-0.04250747060181151
0.001486822712151518,-0.0008310361644449406
0.002438715088079182,0.02993239596728388
0.003462189083439258,0.029464890285980812
-0.0006555324816515601,0.013458281642129614
0.0015122529316404709,0.03841029382023027
0.00365767071543979,0.04963073332869014
0.010293017580653544,0.031529590614758615
-0.002509562479605053,0.006029934856174593
0.004364327073387422,0.007926351081008772
0.001824797725425759,-0.020123631910942203
0.0026495072149049217,-0.01733782699880934
-0.004884324352855845,-0.04679594650773806
-0.007943832250496871,-0.040663009264394145
-0.006328726565497745,-0.027867843485925994
-0.006072479862606385,-0.03741778414854845
-0.006830262724264634,-0.018694034830660206
-0.008273800913654844,-0.015583995597012554
-0.004726732981597128,-0.009245237283545083
-0.01238803124344762,-0.05133987663279645
-0.010154851582193695,-0.051045970391414404
-0.016305542994998732,-0.06248925020359534
-0.027048061276240987,-0.08589336015108778
-0.025599906341251435,-0.07907889850253758
-0.02323904531130855,-0.05772997678221373
-0.027475439706287196,-0.07431305651163153
-0.02561461719984557,-0.05216373373186037
