c_obs,i_obs
-0.0042770898673966905,0.00024031529310408625
-0.0011121629158701931,-0.006901133345875765
-0.006827068640262025,-0.045121296911497695
-0.007784512325531439,-0.0301068826824114
-0.009892109830044814,-0.00983829514352931
0.0059426790151361295,0.025974851276751823
0.0005196374082826331,0.017879625210546528
-0.003680750633194085,-0.01443299345457079
-0.0027108872161613873,-0.0036031854629125105
-0.00975621266362614,-0.017978417913779736
-0.005945851495762787,-0.020663429341408267
-0.001631718212284636,-0.013937054416154605
-0.0038683857738091294,-0.008860186120752048
-0.011033579050898456,-0.03322984609279382
-0.008090965505825703,0.019441361560789596
0.0010855364393155854,0.005781025471620542
-0.0055034758209507135,-0.00654667439350327
-0.00273808614022995,-0.021497916757192845
-0.016243904127459817,-0.036579143367914436
-0.008317026899193615,-0.017631946145530566
-0.009624977832672127,-0.029626072153178605
-0.013882582302363493,-0.0019437009366097529
-0.006676363103070792,-0.014007532897999537
0.0022232628526323334,0.024174184799655173
-0.01026283734980872,-0.019708912077903856
-0.011776491013994559,-0.046833797687993915
-0.0071214334887644455,-0.024098039621118464
-0.01409698331914348,-0.011159639262791779
-0.01054517963752769,-0.011107902617648949
-0.012000733601145726,-0.010394225510119107
-0.011028026213361452,-0.013079171545890503
-0.013447016744283797,-0.0038842287674558072
-0.010885562083105638,-0.00702548228948175
-0.014955991272870917,-0.040305454662309725
-0.010835340752010102,-0.0025375747901303066
-0.012181468419446244,-0.00693589954498419
-0.006707817319175401,0.02475844273741692
-0.010470737212938092,0.0164660311096598
-0.009285411682323478,0.02324815689357752
-0.007975177561701453,-0.007637164042119192
-0.014274012411288244,-0.031204627848867968
-0.01648095005736183,-0.05376891605953174
-0.01873944730514229,-0.07367225810172102
-0.015958828606626636,-0.039893934234355825
-0.0276437502635294,-0.05592963662053382
-0.03041951819903747,-0.05784122473996583
-0.02450463756866744,-0.024662550016528357
-0.02149315974168065,-0.012501749244614729
-0.021670890033443684,-0.012019240897169697
-0.018934087017967945,-0.03502152737592947
-0.029415256955380727,-0.029809338337121006
-0.02287291751065347,-0.010573465781367385
-0.018994947262455205,-0.003034219273205797
-0.02181678818318293,-0.0013960149064526617
-0.022554323950166644,-0.014407084335303232
-0.025802259921854254,-0.03454883870869921
-0.017097764941631555,0.014907397995323491
-0.011673720324357015,0.04289552928099405
-0.010175288089260133,0.036588549407641044
-0.012927385437365994,-0.005659641416621286
-0.012576393725051038,0.007106484922618966
-0.006699595453627465,0.04436631863309273
-0.003474663253955428,0.061450139200603944
0.004160510861408828,0.07461288336928285
0.0024212447154802847,0.061707697987662666
0.008715570832229035,0.07440971137335538
0.006818103515393558,0.04797325653095598
0.011061134729123482,0.061542814563158396
0.009972606503085995,0.03698767333998268
0.00644310510300982,0.005779336668396742
0.008383468492854922,0.03654809860462847
0.008030233177634984,0.011711901618150286
0.01171892082442263,0.03396173405750345
0.006843276283346186,0.013443233651072459
-0.004672017212229062,-0.037054521341458424
0.007849784346081929,0.0022718441455302943
0.008322665118023546,0.00044919986764891534
0.004915497752549234,-0.046081780712138816
-0.0032521735901378003,-0.03854853497617729
-0.004733392009042879,-0.04532382925709932
-0.01635343324053739,-0.0730436748333215
-0.016176020827526956,-0.07067530637263665
-0.015914211525610376,-0.06912358095398106
-0.016263568984008613,-0.050398156905131844
-0.024617142405175825,-0.07228272812212137
-0.012401189234435393,-0.023479612341969207
-0.013140742938939473,-0.002345864391966662
-0.012579517275991157,-0.0020222548261876463
-0.016425461952909535,-0.017931976514420085
-0.018504589441506365,0.0151582399980216
-0.011403184545883804,0.008699736774550264
