c_obs,i_obs
0.004846385947195651,0.002968720048198185
0.0032146092053693303,-0.0225779577899793
-0.002035754814673782,-0.008706754375770209
-0.012976680767426252,-0.027752532662429975
-0.0019037844626996771,0.005406599628221199
-0.004290328864284958,-0.001096376984947702
-0.003259637230241783,0.0011739175846855387
0.0093769193547593,0.017832539570682045
0.002854286501815395,0.009277586810872283
0.007934698045653126,0.04740861574611515
0.009633665839951525,0.038088791196834546
0.010893870217847816,0.03904104936741174
0.012051867238708843,0.031177327843070504
0.00711289933082306,0.01495665075874328
0.000965783287524756,-0.027867830887193443
0.006359215951408889,0.004221455489010777
0.008688105292766844,0.017897046846381076
0.004311687232902442,0.0006525067984540058
0.004892735044461654,-0.004870557285972658
0.0012134497600233222,0.013673820873336032
0.005049914993605146,0.02110912532680793
0.007478800127834291,0.022820371506262267
0.01366357616879081,0.04064938054645629
0.009673038349838653,0.012240353906701761
0.009521182602324495,0.03043242039465403
0.0067805141363032504,0.02366228857247991
0.010640576142887092,0.016790989581288985
0.014415701833379415,0.04632314102032251
0.012480818900564666,0.009636498255673242
0.014172426829687054,0.022596763538672085
0.01374389093997398,-0.00882281687266729
0.006915291873392585,-0.02222100708521809
0.0019216555151305987,-0.03777006559085618
0.005942052541354124,-0.011624019981571605
0.008103158479318792,-0.0031384030861157314
0.008568959206245869,0.010480131982101664
0.006588999806141957,-0.0471755400678857
-0.0065891994403964515,-0.03359068377042868
-0.007744583339654949,-0.061483938760367035
-0.010282508538385866,-0.04262597227599682
-0.0048490789719367825,-0.033449205665286495
-0.006381270436958498,-0.03477372012256765
0.0035673719661863047,0.016349018084098624
-0.0026494519040501413,0.008957424385313781
-0.003974693416845246,-0.008451001229969415
-0.009865626905140085,-0.037351809466555676
-0.019078622010059602,-0.05368594208154909
-0.016768506523906764,-0.08209668846621665
-0.02081453582631363,-0.07532633207419145
-0.013842829026593258,-0.02271670695066648
-0.013786438618621074,-0.026132110576938285
-0.021668548962419314,-0.01830788027134418
-0.020811822037740246,-0.00698717936205894
-0.015246471079477474,-0.017788510091544817
-0.020216020185867187,-0.0222172610538901
-0.0194777117849837,-0.016100455407386447
-0.011897455927335088,-0.022644738020081424
-0.007582657462960879,-0.0020370126001153562
-0.01157473026234028,0.026877611146966036
-0.01545085053396228,0.0012501557084324507
-0.013989572494313226,-0.0037331742913692175
-0.013861634904420581,0.006577309397895574
-0.007258263322965019,0.011470543211407433
-0.012663327720196033,0.0035012391609463176
-0.005841927959922234,0.021563423225202473
-0.008295149840788194,0.019597910011174127
-0.01328004428135246,0.007545254656346289
-0.0016744967124836928,-0.004403697011649966
-0.0046707233734723875,0.0006044686371862035
-0.005446001532033544,0.015122618189899519
-0.002969929563859758,0.04878064997139594
-0.0005161736401012914,0.05079502557216783
0.0061636167668930614,0.03364043354813457
-0.0020876960029496314,0.018606996885550106
-0.005277820861860203,0.010290650336118645
0.004762830703778701,0.028636650117014016
0.0011937454254380775,0.0038770240132803098
-0.0012216751853475667,-0.015620822767063985
-0.006451153522613997,-0.041408560484375564
-0.005848870089171861,-0.03181392462266229
-0.02067816577661648,-0.07847902399124028
-0.01610271895235167,-0.07673489050709126
-0.01760616912758094,-0.05472315829818249
-0.02573973886918398,-0.066646869077964
-0.022129607451781736,-0.0728411743377919
-0.013577925807017414,-0.008343145316996644
-0.011610223316478206,0.035542650684094144
-0.008126225646198403,0.04115716962320939
-0.008145902455003344,0.031045394903060974
-0.0020580893481531764,0.04573452393483329
-0.013799465480703927,0.014203452236464471
-0.007716461345582102,-0.017995911920957845
-0.007703411125847428,-0.016457702873801484
-0.008267742611897416,-0.006546530459830654
-0.004844760892617533,-0.0018935775631704866
-0.012879106550877943,-0.033708154637895754
-0.021696785836977043,-0.06502179681412505
-0.010482727497401036,-0.009180644002886651
-0.00804540867177406,-0.0009567065946994816
-0.013016896858116134,0.021209723619985747
-0.008287603348843596,0.014432449742250799
-0.017166147503121117,-0.04488777149365384
-0.022210916952424158,-0.04445326273071207
-0.021185920030367674,-0.05837398045221586
-0.020741565206933512,-0.0523619620768533
-0.02656425554372456,-0.06028298021206658
-0.021499012693031113,-0.02358684275893056
-0.016192798664655457,0.003223328090173736
-0.01946167550976514,-0.014570240172876406
-0.02686019737670692,-0.04813001782245638
-0.03354176164879412,-0.05975583831801781
-0.02823681154543584,-0.08134515314807948
-0.029574010934499812,-0.03914460203759805
-0.029466983002678068,-0.03892634686297389
-0.03856652631617452,-0.06716235816349184
-0.04339485133068161,-0.08494493764871697
-0.037437468283518155,-0.053751349097957035
-0.03675236253041731,-0.01699428764008306
-0.02681049636224344,0.02662375951744858
-0.021703024244967166,0.026698385980225555
-0.019861908900912818,0.02103462866607012
-0.025881730188402167,-0.008085979298702814
-0.024169365711703892,0.043510325919479675
-0.016295503928598194,0.05074347427360829
-0.017466297536975744,0.008838745480712446
-0.013682523060874845,0.022042144038485832
-0.021086821620202298,-0.026552958137938638
-0.023772281652806294,-0.057620649746122785
-0.024183258983696512,-0.05584937605029394
-0.03445566057785084,-0.07594020252116412
-0.0365711624383113,-0.08509405079961553
-0.03936070073636056,-0.09529006938753191
-0.04621564930845581,-0.07315836215700636
-0.0478942966040818,-0.11568444794218857
-0.050950600075890765,-0.08997126105017211
-0.05319138408243805,-0.09100931894247254
-0.04574184119796229,-0.06688316958194648
-0.04793088518408919,-0.016137216982094717
-0.04386679428739112,-0.007825599517835145
-0.04557847717461902,-0.03215568804007382
-0.05017049762611219,-0.059822310134202146
-0.04468084450140417,-0.003331699376063523
