c_obs,i_obs
-0.0015691071274072951,0.000854264214466049
0.006026850141327611,0.020848616600992527
-0.00034605267176655895,0.00847852580633022
0.005434424401686978,-0.0032386484372256543
0.001553960122269974,0.005209738129231044
0.006991871406712988,0.05330674138645791
0.015091788078414131,0.05060271226364619
0.021476027491135096,0.06943980724979953
0.006994970886213669,-0.0018645351502013243
0.010802970946852725,0.021616161260202292
0.00121091987741365,0.005155484807641653
0.005577574566575776,0.0010544675964127702
0.006726253308671221,0.017651123458833705
0.006117403274445942,-0.00022899468756414163
0.016750447422610247,0.027399709161918074
0.008012471991361247,0.022788659492733506
0.021382094760909808,0.07521971039690667
0.021863331945476745,0.07081026540515128
0.021889137788870677,0.05538366465630543
0.020340174948630094,0.05173096136764146
0.01984770166888758,0.02183363016656566
0.03097972347609438,0.05432489793196674
0.04052413018248954,0.10947048185589632
0.03161196221544407,0.07323667138204554
0.03836529841884471,0.06535556032181798
0.041025953257811755,0.10977192503309285
0.03790500136907074,0.03257149543300623
0.039869125752667746,0.06324105343383792
0.03970092939939866,0.034717974873964066
0.029930043241727197,-0.005833856939760634
0.03515184741988279,0.00811830963506223
0.03825460413427466,0.04196580954151353
0.04751096138673258,0.05890552143472891
0.04673637600480015,0.0809055283443883
0.038963207293793746,0.04717593473553317
0.039662417044935734,0.008170868448948987
0.03411326067706924,0.0026839311789155235
0.040671296570340944,0.013722339423843136
0.04396004524089513,0.01662528642637149
0.03978656598853868,0.0070077800078424905
0.04393457642301145,0.06142858987775267
0.04810198183635315,0.05812938273331791
0.0476537626545049,0.06254099354119363
0.047730360728932324,0.07151918208438372
0.04219384053790369,0.03260435273880846
0.04715160863070384,0.030340063901435007
0.03957582080031727,-0.004406775719278822
0.03703112698686033,-0.00015367442227452038
0.03185965951208138,-0.0015117026767378066
0.03406074972825116,0.0011327831411908152
0.03524604679940948,-0.01945570137511678
0.04922624809695746,0.04559547611779771
0.03971305678458535,0.0225164367422026
0.037547948912704826,0.04397686264142214
0.04382038789806444,0.050962455234042796
0.04500389743979891,0.020633842880093685
0.04066197316372267,0.025359366825037408
0.046351978787054146,0.044355046393146254
0.04412612625475859,0.07765356787631232
0.04722156215660679,0.07091641352446182
0.046278457646527445,0.06326814316393878
0.051909440488361686,0.03323867150473639
0.047133430020397604,0.04059466779377554
0.04550457954187302,0.026881973449414145
0.04519255663596526,0.03332915261782694
0.04438221587167947,0.017729601699671516
0.038589256640818616,-0.021296955620699474
0.03761564717869527,-0.02509873244543855
0.031175632970584243,-0.05842898235115637
0.029273080155850145,-0.030484199881155076
0.022599506034055517,-0.037761498448161894
0.029561642659584605,-0.022940849632064438
0.032861261958184895,0.027845751963995902
0.04106534647941534,0.05211152412252236
0.04395330055037104,0.04266429060303347
0.04458462985536893,0.05310634784472458
0.047280187598507994,0.07410396019725873
0.04776954107603727,0.038326862476479234
0.03878394737450433,0.06693782344030516
0.039271625583645754,0.0435130105918425
0.03789709239487148,0.013142832580590708
0.034110453865258315,-0.01579517654977319
0.018355883676395235,-0.06396902393646434
0.022378915194604648,-0.06839470337548854
0.023127763631114833,-0.057236855996382174
0.019548587750009803,-0.052505075003240614
0.018500715894183763,-0.02537449110353421
0.02043756120624432,-0.004400351009047637
0.013724617341796051,-0.028621337122259703
0.014774893906075434,-0.01704957031152489
0.017874060441959893,-0.014566752085931941
