c_obs,i_obs
0.004053069468878076,-0.00023212166466314238
-0.0005604239559716009,-0.007579836412446924
-0.007306926722654469,-0.02136264184950905
-0.00014629707670843907,0.013779233446173276
0.0012250793708588191,-0.003929959872994518
0.0012999989930128067,0.03489383477527105
0.012766726980469949,0.03345253216528252
0.00970511105557704,0.022896030527704597
0.003102033618629293,-0.014163551284435277
0.0002501125402731773,-0.010833037781828621
-0.006436839260011225,-0.04481229604341862
-0.015873383717663347,-0.08387961243906593
-0.009444880603621128,-0.04006371612263094
-0.014261791844656226,-0.024670639883879207
-0.006277169443347164,-0.002815465897329527
-0.0037796968988126254,0.008460357396366122
-0.009337527670280161,-0.03471805076865181
-0.007131032237949404,0.01629571117440343
-0.0040552813600174716,-0.010723948138932283
-0.003743536030405338,0.0014447868152068777
-0.010515666597450533,-0.02650911267070217
-0.011829807960001198,-0.029668514973193873
-0.016141591178545044,-0.05076520097741511
-0.00988026306375118,-0.04495415492815389
-0.011784671265064169,-0.025965450969564777
-0.008792336873516191,-0.002075362346830464
-0.010112179858442743,-0.0093890141416441
-0.016460787254436483,-0.024832067097440513
-0.017589926622635588,-0.030758434187474343
-0.027202825707792155,-0.08729928839717316
-0.02377776314765597,-0.05971419255715441
-0.03055711162478501,-0.07179551460687139
-0.025293346679660655,-0.039357452226703976
-0.0262614389370843,-0.04996923032872661
-0.02437327589085756,-0.03035890724908424
-0.02330665237586771,-0.006279263453202541
-0.014592694328562314,0.01794630383761473
-0.013578428007341343,0.027664821010683675
-0.006780306508576933,0.04061949202374493
-0.011380551412303761,0.026953306575477353
-0.01527886572126055,0.030406109889170002
-0.011240697117225227,0.04189473582218335
-0.010919254947651716,0.005006219659908176
-0.0012894053823491155,0.02858067977828914
-0.00925119292646687,0.013632785129242559
-0.000123597625911946,0.02156230705748916
-0.0002379038515393909,0.0320379340071626
-0.0004371031602305518,0.027633566046689033
-0.002070338926153953,0.029597648261907007
0.011458670064687464,0.08422339254179767
0.00713105799379945,0.055732231844553864
