c_obs,i_obs
0.0005547864683916691,-0.0010663767586603485
0.006173815037362037,0.006787373320727753
-0.003644346649933526,-0.009037251495395311
-0.0031191632688200473,-0.0314089159359492
-0.0035830272106150817,-0.030445107656819143
-0.008296757202858662,-0.020206384405021895
0.0033660112851952215,0.021569549662201794
0.0009804309288065191,0.014186824325737223
0.003538362091241304,0.01869232213002904
-0.0017772479488283855,-0.004825449123520392
-0.0013095351114863984,-0.0013338031134783905
-0.004128464111282182,-0.03126832058598314
-0.011737244890006672,-0.05955972058833166
-0.012290744610927983,-0.037874463575509526
-0.011641852076581378,-0.02103453964359528
-0.014616001956197257,-0.0624805645844203
-0.01955089205135139,-0.08468617504625017
-0.017603681610871676,-0.04071284883509478
-0.014364727457262173,-0.009905547567945273
-0.012619151527314309,0.03694514280565362
-0.01006214606375508,0.002693966651326614
-0.006499261713232966,0.01282867099099946
-0.0002167250774224986,0.04551657954319368
-0.004201514161627373,0.03978672808856058
0.0034971105284555253,0.02659846814237129
0.002435566420781537,0.044686733521787626
0.004110173440480668,0.030632690350757573
-0.007183365970561174,0.04425036194896303
0.0020885230291757444,0.04855550110853757
0.013193293367192785,0.042100337418850615
0.006823702734434143,0.007383658759116126
0.0014275683430264793,0.001921348342726119
0.004553539228370892,0.00558798066381347
-0.00024492317237945335,-0.04222345272869212
-0.00029304784787877424,-0.019301086920015097
0.00034522585845848074,-0.03158600814905543
-0.004391536479265563,-0.04993038657784694
-0.0075677368335054125,-0.05000386538713527
-0.006607943937772904,-0.0007867625535499297
-0.00696868254874581,-0.030501470872946586
-0.011889740104738257,-0.03169929253859438
-0.014115226053716685,-0.025745630701730908
-0.002522495881478841,-0.003722119702397983
-0.0021252496919247086,0.0181291548537958
0.005171691020427684,0.052804317433527224
-0.008334396449534385,0.0025620660332593874
-0.002261303444040693,-0.03308422113418584
-0.013986138967160687,-0.06945877959474077
-0.02442712557431477,-0.08251966477609285
-0.021700399775647843,-0.06692113512189171
-0.0207876237797915,-0.04740165516875949
