y_obs,ca_obs,r_obs
0.0130216043557555,-0.0152488174335022,0.137120900024241
0.0112069446007123,0.0620969840044428,0.0527074754629363
-0.00819467716730665,-0.0590621147890208,0.0356431770760764
0.0585972850299179,-0.00262279062078095,-0.0944546400605945
0.0687028117045199,-0.0687310220208365,-0.025842546663711
0.0390697675257906,-0.0857297961343857,-0.0186867386152094
0.0582726369007125,-0.103582826289363,0.0959612405917317
-0.00665047686248149,-0.0917398389266098,0.0644358844080344
-0.00071955702906895,-0.0541076655752974,0.0809538400146721
-0.0162395521157334,0.015829576137164,0.0294307021616009
0.0100272782012866,0.0980006753131506,-0.0863295375836132
0.00020272739937257,0.0763167579931873,-0.242708716238019
0.0386276892507199,-0.0512105185939886,-0.111615836828124
-0.00677051909694011,-0.0666515324309614,-0.038001273208693
0.00430262057483023,-0.0141602145945687,0.00783133355139616
-0.000143764874164709,-0.00351647578849021,-0.0188513390694445
0.0290945904871501,-0.0161840109023294,0.0709466796549715
0.0113589296025047,0.0837673176412094,-0.082948911045959
0.0187242335461764,-0.0390103540790739,0.0907403717623619
0.00778873707032061,0.00618984162597819,-0.00600205722236893
-0.019322834925077,-0.0214148683473102,-0.00661454004787603
0.0157334262390171,-0.0479582134491121,0.10543272984372
-0.0386455633240406,0.0571063645932592,-0.0418071926318896
0.0400447525261645,0.0493699090282433,-0.0607062718631521
0.0302251015205001,-0.0338269668215204,0.0471248105089442
-0.0224736475134503,0.0318194157761063,-0.103568998674472
-0.00515909725291687,-0.0358465345981959,-0.0428975021085641
0.00862191633161026,-0.0587889874650476,-0.00264674080132523
-0.013861972082423,-0.0697992543969667,0.0412139587955593
-0.0197692582979474,0.016091177234923,0.0147431612609967
-0.0404108893848261,-0.0042466611435251,0.000933509381393879
0.0388510198963491,0.0603194888446864,-0.0580241351532603
0.0327189201908877,0.0700860682352828,-0.163175659563738
-0.00264050090861101,-0.0632338932726237,0.021668770867979
-0.00610302739307601,0.0130876935534147,-0.0445205664504615
-0.0126743795074663,-0.0409130419421675,0.018628307909351
0.0309023921360678,0.0700062525206017,-0.017892575285094
0.00278862372160574,-0.0213181849784506,0.0899831777498214
0.0127332262033024,0.00283117504487816,0.0194631235132942
-0.0398754662253645,0.0233234081855582,-0.0181444752608511
0.0483345688817737,-0.014584212820085,0.0505220134468709
0.000284615294357415,0.0116891880993654,-0.0323795228115785
0.0313686908865006,0.00147271776583037,-0.0346779115484391
-0.0252236076513521,-0.0037498222601515,-0.0409474648862221
-0.0501438653985565,-0.0351822872909241,0.0214860245341331
-0.0336906525244507,0.0463058175284858,-0.102680344151416
0.00299630213554741,0.00909292215434604,-0.0499223635505518
0.00231875409074018,0.0590548316179196,-0.146628491071642
-0.000182329683234637,0.0292750523286425,-0.107662701191621
-0.00180241647720263,0.0312383360978268,-0.175926822078176
0.03188438296748,-0.0372520890798658,-0.0420835319901003
0.00280334698340549,-0.0724615693546323,0.0607959714901402
-0.0258095796374684,-0.0485245707938378,0.105385991648852
-0.0434949818797794,0.0586276970175236,-0.00719723015534325
-0.0504156937462345,-0.101076289735239,0.178657186278864
-0.045118930815122,0.116020139687637,-0.0641491831748819
-0.018494936581913,0.0318220668506769,0.0411672612395852
-0.0714375548040797,0.0646497988561116,-0.104200770449557
-0.0202116357009056,0.00466014896153435,0.00905584202345473
-0.00849172752146126,0.0160586995032041,-0.0374631602203877
-0.0321141141075749,-0.0125857446256912,0.0226361271074648
-0.0313705032862591,-0.0258922505419949,0.041342965795428
-0.0505999280466433,-0.0514661824942483,0.0968986321191973
-0.0438054204067412,0.0468600169448422,0.000394735577083949
-0.0308069331356446,0.0275631623109007,-0.00203442286324604
0.00351315377380351,-0.0390307810118258,0.109046319911806
-0.0150119265866301,-0.00502401168734089,0.0637052095410528
-0.0399388777648892,-0.0239125639190362,0.0783076816228686
-0.0295226915069837,0.0110269220022018,0.0491159485924163
-0.0441144290750358,0.0332718685571461,-0.00668456085406107
-0.0368954684062978,-0.0212021758868393,0.119720306358006
-0.0484050716927506,0.0981226382202579,-0.0317342368281759
-0.0271147863463992,0.0166652813443706,-0.029261670795716
-0.0171994050802305,0.00840507538267419,-0.0878880387334875
0.0315509813386699,0.0289000971553612,-0.0362687419637911
0.0132544469143804,-0.0150233680932108,-0.0209921161393545
0.00307400264651463,-0.0410185080939435,0.0259672237914374
-0.0328112074568683,0.0376346925640853,-0.0677306574172287
-0.0241603838804095,0.0119982444494481,-0.0392930341707745
-0.0837203722925904,-0.031207489967309,-0.0447651392516105
-0.0730970269126394,-0.0432208289264005,0.0574264693686643
-0.0526255715876962,0.0597851888796074,0.0234059857193487
-0.034559749896032,-0.0143362259035073,0.122488933339913
-0.0336121948090347,0.0774650579825323,-0.0308380266753046
-0.00736988581329184,0.0191985108220395,0.025640508273604
-0.0121147911533629,-0.01072698118822,0.156332298279352
0.0269870888970605,0.0395435630304412,0.0571606628516269
-0.0268877715359958,0.0328106316898811,-0.0315568801218312
-0.00162671962056793,0.0640489145391501,-0.128727688519634
-0.0132190076856729,-0.0495488985490607,-0.0196520436879633
-0.000295377444002244,-0.0766454334211938,0.0765561528855246
-0.0264401280294871,0.00492622890217333,0.0344380181406598
-0.0520185227139011,-0.0220059454308152,0.0754631574819411
-0.0423919304084427,-0.00983800093781467,0.0824908687658795
-0.0255665136210095,-0.0259981578472169,0.108668081463857
-0.0205682413470186,0.0751652541623203,-0.0294263922018159
0.0235578371050223,0.0891328960728165,-0.124112229055596
-0.0150237526973724,-0.0944970796073248,0.0512779830951474
-0.0190422389813257,0.0491800703193027,0.00638313032758761
0.00162710945049896,0.162493841905872,-0.15750622944906
0.0239150985736773,0.0277946355519084,-0.0971172695308779
0.0409648447812036,-0.0436058258202022,0.0490708515173641
0.0267350854080344,-0.0302709818067178,0.0209318141478581
0.0256890053573515,-0.0420118653972853,0.0741066283720395
0.00207797795880519,0.00658572642447719,0.0933962516115545
-0.0230435253286593,0.0840415905159835,-0.0713423409282037
0.0117221992863052,0.00559011954898859,0.0526247260760071
-0.0114492881167135,0.0117125177530142,0.0260576050145792
-0.00327144388519006,0.0214250177723734,0.0409883236917647
-0.0112346084967961,0.0720777261782544,-0.144058108675666
-0.00301592620242065,0.018238115750104,-0.111343643404704
